phenotype_id,phenotype_name,ecotype_id,value,replicate_id
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8245,1.56674946073382,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8246,4.52886303324961,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8247,2.87496139352387,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8248,-0.198150601490085,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8249,-0.00560194000497827,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8251,-0.252206677769868,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8253,0.667309874157804,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8254,3.14636738110481,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8256,-0.280917821099124,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8257,2.14687659242443,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8258,4.55167211141474,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8259,1.68726157736413,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8261,-0.586839207215988,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8262,-0.596805309001666,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8263,-15.1015880602738,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8264,3.01539282947833,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8265,2.10695668113628,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8266,3.56796181531407,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8268,1.61119924485935,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8269,1.88080906726742,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8270,4.44659869669749,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8271,2.54460586027454,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8272,3.39425734679957,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8274,0.361946108847738,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8275,2.12070677404233,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8276,1.42046426454403,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8277,-11.6822745036621,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8278,4.10077080707384,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8283,3.44282009127735,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8284,2.38964735460328,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8285,-0.342084776634966,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8287,-0.721358246367894,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8288,1.61930645856183,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8289,0.741881169751798,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8290,-1.05823711948404,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8291,3.51031400402584,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8292,0.284371388046406,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8293,3.9366218294339,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8294,2.06968662235116,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8295,0.133689263398349,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8296,-1.10399610331798,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8297,4.9321837673393,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8298,1.78842147457076,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8299,-0.0416310239514797,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8300,2.27840522965828,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8301,2.30884489105823,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8303,4.47797699496052,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8304,1.67824877272213,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8306,-2.4849040717008,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8308,0.728429260531814,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8309,-15.6796104474186,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8310,4.6826775971109,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8311,4.48445947865727,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8312,1.69301024915409,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8313,-1.51130384334503,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8314,1.70575186674092,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8316,-13.9682058695877,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8317,-16.222198044477,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8318,4.24441875790944,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8319,4.46379194326071,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8320,-2.44452539978163,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8321,4.19515603348125,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8322,-16.8205876841958,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8323,3.7624648459357,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8324,3.78537020567153,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8325,-1.48892459539423,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8326,3.79546231459052,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8328,1.79803960730703,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8329,3.88917556364099,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8332,4.71203609010103,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8333,0.969489498712873,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8334,-0.893328020397456,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8335,-0.801263262574792,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8336,4.30230255118117,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8337,1.45908548952659,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8338,1.97236084865916,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8339,-14.8383723419529,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8340,4.19762196289847,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8341,5.06051453354219,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8342,-14.4516483568622,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8343,-0.33367967272441,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8344,-16.8331444036362,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8345,-1.7883710200575,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8346,2.05932343731812,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8347,2.50759081925261,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8348,-0.399520613498585,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8349,-14.3109252529541,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8350,2.39794948722576,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8351,-3.18576272032997,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8352,3.39759900908775,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8353,-4.07546163634965,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8354,3.18499119113786,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8355,1.82542423876308,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8356,0.775857114355354,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8358,3.5836084049678,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8359,-0.493538292092236,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8360,1.68805439093194,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8361,0.0719374608346195,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8362,-0.97077712988059,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8363,-5.40348228613963,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8364,0.89511694681406,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8365,1.18854567226999,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8366,-3.53448203412071,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8367,-2.39327931563991,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8368,-1.84045612870928,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8369,-1.71637253882583,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8370,-0.673837365693888,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8371,-4.3220331077569,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8372,-16.8762176165326,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8373,0.0839720345230299,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8374,0.936298116709793,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8375,1.02865496785677,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8376,1.59756046386973,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8377,-3.09136823432734,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8378,-5.68714149581357,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8379,3.42605861125059,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8380,-2.37614145775374,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8381,1.50621639192844,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8382,0.385299399380258,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8383,3.1184213609146,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8384,-1.22189742639286,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8385,-0.128643913088695,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8386,-0.0515734885028896,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8387,1.89591086407073,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8388,0.205987997004101,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8389,-4.59244398346302,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8390,0.50872985127453,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8391,-1.86437406499,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8392,2.69915280639975,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8393,-5.17254332019203,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8394,-0.390499285872604,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8395,-0.270503104546762,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8396,-4.01001851658399,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8397,-12.6675486310529,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8398,1.01194541941403,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8399,-3.65555256427743,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8400,-0.502805576310017,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8401,0.262076077581875,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8402,-0.830851451700066,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8403,-5.99689007882306,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8404,2.1748411727769,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8405,-3.80115446176628,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8406,-0.739028254103907,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8407,3.06894657005566,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8408,-1.43571850228701,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8409,3.10024959248236,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8410,3.86886466015555,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8412,2.06828375803317,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8420,3.03584975799,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8421,0.586943832779494,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8422,4.08932083406849,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8423,4.10833941270354,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8424,4.34952327153599,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8426,2.0525829357377,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8428,-3.57431281740183,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8429,2.14408024879743,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8430,2.19494619291835,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,9057,-5.63050869431478,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,9058,-2.92083209594858,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,5837,-2.17499649630154,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6008,-0.713242375310071,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6009,6.56873364346057,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6016,4.51483875074959,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6024,3.04263492056977,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6039,1.04863469808749,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6040,-1.80979778835633,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6042,5.93668503428983,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6043,6.06357950499285,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6046,3.71295442025778,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6064,6.33049210496777,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6074,1.01643662432688,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6088,-2.12377689284617,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6243,1.05533466465953,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,6909,-1.48157337386867,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8222,-2.31276896765089,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8230,2.82418364670814,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8231,-7.13644550473614,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8233,-1.84360064572761,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8234,2.73143578484477,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8235,-0.515448566233384,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8236,2.35551833381402,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8237,5.22622598025918,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8238,2.68121548234816,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8239,-9.42066459879894,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8240,6.44550558714922,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8241,3.15391381408804,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8242,4.24270092044366,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8243,-3.42078882130486,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8244,-1.25299083462049,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8245,2.07872992800969,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8246,6.59961962701513,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8247,-6.15161046393805,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8248,-3.20544290675593,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8249,-0.192790531679815,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8251,0.878143306749996,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8253,-1.05398825359574,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8254,-2.11747660239069,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8256,-2.94594013881978,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8257,-0.874121666889704,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8258,1.21981695687279,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8259,2.73940752653031,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8261,4.97152765263045,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8262,3.93536255344496,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8263,2.71896857265047,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8264,1.3256289614987,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8265,-0.709840701656766,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8266,-0.0697566664681003,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8268,5.88202598467584,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8269,3.41024790798865,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8270,-5.75913438351743,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8271,-2.40787971689879,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8272,0.991445430190172,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8274,-7.69632348842288,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8275,2.3557470093871,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8276,-4.66110111906995,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8277,0.0236133095992934,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8278,5.29755015025038,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8283,-0.935220281238842,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8284,-1.16498043561374,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8285,-3.07910685063472,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8287,-2.73897644560406,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8288,5.59161729892456,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8289,3.95700790416474,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8290,-9.72297672326027,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8291,1.09065034410152,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8292,2.80122737209738,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8293,-0.37814914244699,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8294,1.75680000025136,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8295,-5.69171247994543,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8296,2.79970140470084,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8297,0.953169431271291,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8298,4.32160358655234,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8299,0.097679076368174,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8300,-2.0113495681645,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8301,-0.418961502946493,1
