phenotype_id,phenotype_name,ecotype_id,value,replicate_id
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8246,-2.0425604946249,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8247,-1.62134755893121,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8248,-0.186669431719355,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8249,-1.4146313554117,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8251,1.0476322646417,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8252,-0.577611348318409,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8253,-0.154407483758651,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8254,-3.41314453220082,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8256,2.12480863656857,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8257,-1.52869420620408,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8258,-3.25446026252739,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8259,-0.135164040028864,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8261,2.54731667269697,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8262,3.54508226102032,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8263,13.0690488276784,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8264,-1.51392217138929,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8265,-1.32565318938751,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8266,-1.99379704364505,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8268,-1.80954586606869,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8269,-1.1003145045005,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8270,-3.98806938732632,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8271,-2.91565521301306,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8272,-2.24179209428423,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8274,1.91742558176439,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8275,-0.593573805606092,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8276,-1.60783207231019,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8277,9.12012382750414,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8278,-2.09213498753064,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8283,-1.20481877092951,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8284,-1.72683298660824,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8285,1.55007027537895,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8287,2.51883560671252,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8288,0.130119369343867,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8289,0.31773142540234,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8290,2.34849648550677,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8291,-2.49247594886301,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8292,0.879884078322822,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8293,-3.58582725723693,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8294,-0.3666824159659,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8295,0.977438417828952,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8296,1.73585916976968,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8297,-4.05786820487544,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8298,0.119645708041266,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8299,0.748344785015225,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8300,-2.50262102387349,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8301,-1.57555391434198,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8303,-2.01024638374373,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8304,-2.25539947993885,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8306,2.48604535564475,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8308,-0.798538900586124,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8309,11.0464294827964,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8310,-4.24479257560327,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8311,-3.77639763259364,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8312,1.06183713445241,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8313,3.07406312971817,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8314,-0.227591086531813,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8316,9.39454793985526,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8317,13.6378633077724,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8318,-3.86512391849613,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8319,-4.29039522555245,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8320,4.32409899744415,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8321,-2.39099057103618,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8322,12.906463708566,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8323,-2.69206744721761,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8324,-3.3126383438077,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8325,1.83383446836148,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8326,-3.52333557362903,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8328,-1.83656086530249,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8329,-3.02480791523315,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8332,-3.94980702224773,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8333,0.592023002383866,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8334,1.00788395876818,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8335,0.407274063947477,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8336,-3.96803224103412,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8337,-1.51693635698182,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8338,-1.22687535325358,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8339,13.8199101996326,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8340,-3.2829737940047,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8341,-3.27029050293131,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8342,10.7178355454833,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8343,1.70960286459738,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8344,13.7603459453972,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8345,3.13550199007855,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8346,-1.34883819522446,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8347,-3.06672398984018,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8348,1.24738609188973,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8349,11.6752408139532,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8350,-3.49607575853002,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8351,4.75994714083463,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8352,-2.27650819662315,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8353,5.38402298190971,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8354,-1.98217935086042,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8355,-1.08379093894786,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8356,2.39808578563922,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8358,-2.48247554427653,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8359,1.54706250815187,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8360,-1.09731454623624,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8361,-3.42114848776468,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8362,-0.33702664269941,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8363,3.93257836880103,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8364,-0.046257967991813,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8365,-2.24405491151739,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8366,3.37566023656072,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8367,1.47832565748024,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8368,-0.240979705364579,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8369,-0.601608224444369,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8370,-3.1282574980183,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8371,3.17822533709056,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8372,13.3721338040802,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8373,-0.878335204551848,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8374,-1.05134258720286,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8375,-1.67032233840011,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8376,-0.731241768913668,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8377,1.6872102920373,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8378,2.21673729688883,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8379,-1.70837799557557,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8380,0.472694991247475,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8381,-1.41795902696236,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8382,-2.13372968085385,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8383,-2.28676917490733,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8384,1.27444582755639,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8385,-0.865649597338149,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8386,-0.661438555872091,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8387,-2.04929906348281,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8388,-0.647385443656759,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8389,0.712151155468955,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8390,-1.07462890458203,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8391,-0.891854930407464,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8392,-2.1175814727044,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8393,1.98171347552297,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8394,-0.698698912178018,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8395,-2.09444612283446,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8396,3.64889142763569,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8397,13.3024310519852,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8398,-3.47534729812624,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8399,-0.0144750687893761,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8400,-0.749756790869197,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8401,-2.90215876749339,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8402,-1.58676657879559,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8403,4.81255776045871,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8404,-3.30223272845405,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8405,-0.944323280834155,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8406,-0.969924589900595,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8407,-1.93290442729269,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8408,3.08171417053174,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8409,-2.43677746084567,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8410,-2.22223749699895,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8412,-1.50324274412099,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8420,-2.16284300928991,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8421,-0.288127829177022,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8422,-2.52247409688916,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8423,-1.85695627785462,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8424,-2.42718094620056,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8426,-1.65162295568783,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8428,-0.612657753496357,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8429,-3.65737255828751,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8430,-2.34186018393814,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,9057,5.04757629827739,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,9058,-0.210267375717236,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,5837,0.809647297043506,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6008,4.09369262636933,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6009,-2.66905585771997,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6016,4.11451338391593,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6024,5.05793616968006,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6039,-6.012822455461,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6040,1.22326809820041,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6042,-1.79377793541773,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6043,-1.04452219511798,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6046,-1.00534703124008,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6064,1.82864494563297,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6074,-4.0834814943223,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6088,0.142143082014773,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6243,-3.98151077505865,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,6909,5.11284047008446,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8222,1.05604093212959,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8230,-4.56034631472025,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8231,-0.974052481981946,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8233,-2.99447284984339,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8234,-3.53110148777749,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8235,-4.1126878162415,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8236,-2.68097527545493,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8237,0.34264120867953,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8238,-1.66685454778797,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8239,-2.72577337838406,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8240,-2.14162874086921,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8241,0.421619137987735,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8242,-1.00803717388063,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8243,-0.676918861400428,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8244,5.39391147857987,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8245,-4.9166525872826,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8246,-4.5343218145953,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8247,4.27836764102596,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8248,-0.42036349762438,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8249,2.21722986916462,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8251,-4.17473718980556,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8252,1.23708427694216,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8253,-2.90957848200782,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8254,-3.65420798503003,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8256,-4.79874732458062,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8257,4.69927460892683,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8258,-0.16814499735553,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8259,-3.83366348011656,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8261,4.11493085351479,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8262,-0.325517899473046,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8263,-2.26847566600434,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8264,0.392021609568777,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8265,3.70774672780071,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8266,6.10239640990881,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8268,-1.28177425547116,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8269,1.61243262371429,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8270,0.39723669223417,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8271,-3.08355238881287,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8272,4.38971614152601,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8274,3.98041702392617,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8275,2.374447958738,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8276,3.53061799684541,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8277,-0.914476813019973,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8278,-3.19835685635807,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8283,1.08265238746502,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8284,5.36964616028576,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8285,3.27589959070188,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8287,3.46103878959012,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8288,4.59456279646197,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8289,-1.68721938857956,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8290,3.78983160510668,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8291,-2.89457460424482,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8292,-4.08885771984426,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8293,-4.3853079462127,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8294,5.32628240628764,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8295,5.4260105399647,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8296,0.631855225090211,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8297,-0.962932144061784,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8298,0.536122133176114,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8299,-5.5159744816461,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8300,0.401025396479167,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8301,-2.48123866425134,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8303,0.475994526806399,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8304,-3.66249965152643,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8306,-4.93443889707207,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8308,-4.4806024610652,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8309,-0.724017262026588,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8310,-2.25841950175637,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8311,-3.89104609463124,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8312,-2.75413571550285,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8313,-2.0242707484946,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8314,-0.242676336272977,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8316,-1.25281000659347,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8317,-1.83711334630578,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8318,-2.92254170825877,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8319,-2.68243285115404,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8320,-4.30691995758206,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8321,-2.3440166953164,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8322,-2.64690087043599,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8323,1.7329679838884,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8324,1.24880660265759,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8325,-3.64598327147074,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8326,0.779608290168509,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8328,-5.19020685123733,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8329,-3.5207284490761,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8332,1.61048376960996,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8333,1.43654949745597,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8334,-2.8247214227127,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8335,1.80953359938569,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8336,1.8649047959275,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8337,-3.17784794505424,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8338,0.346620017484835,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8339,-0.826887976223823,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8340,2.00717891666269,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8341,-4.7447381373928,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8342,-0.897758392625396,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8343,-2.4975641040532,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8344,-2.02183576456266,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8345,-1.02022483389679,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8346,1.47849708775915,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8347,-3.93615544881188,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8348,-0.134344575904224,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8349,-1.07053580710407,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8350,-1.34119993791069,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8351,-0.241266981112495,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8352,-4.13980022176812,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8353,0.886481478489646,1
